IPN,Part Number,Description,Value,Symbol,Symbol Revision,Footprint,Footprint Revision,Manufacturer,Manufacturer Part Number,Suplier URL,Manufacturer Alternative,MPN Alternative,Manufacturer Alternative 2,MPN Alternative 2,Type,Vf,Vr,If,Ir,Power,Capacitance,Package,Polarity,ESD Rating,TempRange,RoHS,Datasheet,Created By,Created On,Approved By,Approved On,Revision,Comments,Cost_1,Cost_10,Cost_100,Cost_500,Cost_1000,Cost_2500,Cost_5000
IPN_D-????,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
